date,signal_date,score_preset,mode,selected,top_score,fallback,component_weights
2021-02-19,2021-02-18,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-02-26,2021-02-25,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-03-08,2021-03-05,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-03-15,2021-03-12,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-03-22,2021-03-19,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-03-29,2021-03-26,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-04-08,2021-04-07,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-04-15,2021-04-14,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-04-22,2021-04-21,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-04-29,2021-04-28,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-05-07,2021-05-06,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-05-14,2021-05-13,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-05-21,2021-05-20,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-05-28,2021-05-27,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-06-04,2021-06-03,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-06-11,2021-06-10,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-06-21,2021-06-18,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-06-28,2021-06-25,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-07-05,2021-07-02,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-07-12,2021-07-09,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-07-19,2021-07-16,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-07-26,2021-07-23,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-08-02,2021-07-30,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-08-09,2021-08-06,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-08-16,2021-08-13,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-08-23,2021-08-20,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-08-30,2021-08-27,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-09-06,2021-09-03,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-09-13,2021-09-10,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-09-22,2021-09-17,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-09-29,2021-09-28,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-10-06,2021-10-05,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-10-14,2021-10-13,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-10-21,2021-10-20,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-10-28,2021-10-27,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-11-04,2021-11-03,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-11-11,2021-11-10,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-11-18,2021-11-17,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-11-25,2021-11-24,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-12-02,2021-12-01,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-12-09,2021-12-08,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-12-16,2021-12-15,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-12-23,2021-12-22,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2021-12-30,2021-12-29,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-06-11,2024-06-07,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-06-18,2024-06-17,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-06-25,2024-06-24,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-07-02,2024-07-01,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-07-09,2024-07-08,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-07-16,2024-07-15,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-07-23,2024-07-22,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-08-01,2024-07-31,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-08-08,2024-08-07,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-08-15,2024-08-14,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-08-22,2024-08-21,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-08-29,2024-08-28,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-09-05,2024-09-04,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-09-12,2024-09-11,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-09-20,2024-09-19,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-09-27,2024-09-26,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-10-08,2024-10-07,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-10-16,2024-10-15,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-10-23,2024-10-22,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-10-30,2024-10-29,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-11-07,2024-11-06,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-11-14,2024-11-13,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-11-21,2024-11-20,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-11-28,2024-11-27,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-12-05,2024-12-04,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-12-12,2024-12-11,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-12-19,2024-12-18,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2024-12-26,2024-12-25,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2025-01-03,2025-01-02,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2025-01-10,2025-01-09,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2025-01-17,2025-01-16,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2025-02-04,2025-02-03,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2025-02-11,2025-02-10,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2025-02-18,2025-02-17,balanced,top1,DEFENSE_040838,0.05,defense,DEFENSE_040838:1.000000
2025-02-25,2025-02-24,balanced,top1,DEFENSE_040838,0.08748908649885387,defense,DEFENSE_040838:1.000000
2025-03-05,2025-03-04,balanced,top1,DEFENSE_040838,0.08045528947997774,defense,DEFENSE_040838:1.000000
2025-03-12,2025-03-11,balanced,top1,DEFENSE_040838,0.02323998383022732,defense,DEFENSE_040838:1.000000
2025-03-19,2025-03-18,balanced,top1,DEFENSE_040838,-0.029780827067260332,defense,DEFENSE_040838:1.000000
2025-03-26,2025-03-25,balanced,top1,DEFENSE_040838,-0.047857808176261285,defense,DEFENSE_040838:1.000000
2025-04-02,2025-04-01,balanced,top1,DEFENSE_040838,-0.18972477409973648,defense,DEFENSE_040838:1.000000
2025-04-11,2025-04-10,balanced,top1,DEFENSE_040838,-0.17878739773981156,defense,DEFENSE_040838:1.000000
2025-04-18,2025-04-17,balanced,top1,DEFENSE_040838,-0.16743767701946322,defense,DEFENSE_040838:1.000000
2025-04-25,2025-04-24,balanced,top1,DEFENSE_040838,-0.16543445670722,defense,DEFENSE_040838:1.000000
2025-05-05,2025-05-02,balanced,top1,DEFENSE_040838,-0.12577100544980674,defense,DEFENSE_040838:1.000000
2025-05-12,2025-05-09,balanced,top1,DEFENSE_040838,-0.03404018233267882,defense,DEFENSE_040838:1.000000
2025-05-19,2025-05-16,balanced,top1,DEFENSE_040838,-0.027295278681786397,defense,DEFENSE_040838:1.000000
2025-05-26,2025-05-23,balanced,top1,DEFENSE_040838,-0.055513947532712535,defense,DEFENSE_040838:1.000000
2025-06-03,2025-06-02,balanced,top1,DEFENSE_040838,-0.010637180293541784,defense,DEFENSE_040838:1.000000
2025-06-10,2025-06-09,balanced,top1,DEFENSE_040838,0.04801025452640465,defense,DEFENSE_040838:1.000000
2025-06-17,2025-06-16,balanced,top1,DEFENSE_040838,0.100764285033417,defense,DEFENSE_040838:1.000000
2025-06-24,2025-06-23,balanced,top1,DEFENSE_040838,0.07015100397609464,defense,DEFENSE_040838:1.000000
2025-07-01,2025-06-30,balanced,top1,DEFENSE_040838,0.19852257150643554,defense,DEFENSE_040838:1.000000
2025-07-08,2025-07-07,balanced,top1,DEFENSE_040838,0.19529406020117046,defense,DEFENSE_040838:1.000000
2025-07-15,2025-07-14,balanced,top1,DEFENSE_040838,0.22902179262764305,defense,DEFENSE_040838:1.000000
2025-07-22,2025-07-21,balanced,top1,DEFENSE_040838,0.22352882136355756,defense,DEFENSE_040838:1.000000
2025-07-29,2025-07-28,balanced,top1,DEFENSE_040838,0.28291323065824403,defense,DEFENSE_040838:1.000000
2025-08-05,2025-08-04,balanced,top1,DEFENSE_040838,0.27212597767766156,defense,DEFENSE_040838:1.000000
2025-08-12,2025-08-11,balanced,top1,DEFENSE_040838,0.41310351168385423,defense,DEFENSE_040838:1.000000
2025-08-19,2025-08-18,balanced,top1,DEFENSE_040838,0.7766134070480271,defense,DEFENSE_040838:1.000000
2025-08-26,2025-08-25,balanced,top1,DEFENSE_040838,0.6520544504374448,defense,DEFENSE_040838:1.000000
2025-09-02,2025-09-01,balanced,top1,DEFENSE_040838,0.6550927714336827,defense,DEFENSE_040838:1.000000
2025-09-09,2025-09-08,balanced,top1,DEFENSE_040838,0.5853779480071623,defense,DEFENSE_040838:1.000000
2025-09-16,2025-09-15,balanced,top1,DEFENSE_040838,0.4399690165219956,defense,DEFENSE_040838:1.000000
2025-09-23,2025-09-22,balanced,top1,DEFENSE_040838,0.5674316481588849,defense,DEFENSE_040838:1.000000
2025-10-01,2025-09-30,balanced,top1,DEFENSE_040838,0.570335346860698,defense,DEFENSE_040838:1.000000
2025-10-09,2025-10-08,balanced,top1,DEFENSE_040838,0.6030558987758726,defense,DEFENSE_040838:1.000000
2025-10-17,2025-10-16,balanced,top1,DEFENSE_040838,0.5497301610471779,defense,DEFENSE_040838:1.000000
2025-10-27,2025-10-23,balanced,top1,TOP5_041880,0.5239456901274632,defense,TOP5_041880:1.000000
2025-11-03,2025-10-31,balanced,top1,TOP5_041880,0.7272785592187063,defense,TOP5_041880:1.000000
2025-11-10,2025-11-07,balanced,top1,TOP5_041880,0.6521635115130237,defense,TOP5_041880:1.000000
2025-11-17,2025-11-14,balanced,top1,TOP5_041880,0.5913063319847667,defense,TOP5_041880:1.000000
2025-11-24,2025-11-21,balanced,top1,TOP5_041880,0.43045563161567585,defense,TOP5_041880:1.000000
2025-12-01,2025-11-28,balanced,top1,TOP5_041880,0.41318775543651765,defense,TOP5_041880:1.000000
2025-12-08,2025-12-05,balanced,top1,TOP5_041880,0.3899447926602611,defense,TOP5_041880:1.000000
2025-12-15,2025-12-12,balanced,top1,TOP5_041880,0.5541358709083258,defense,TOP5_041880:1.000000
2025-12-22,2025-12-19,balanced,top1,TOP5_041880,0.48625133578654545,defense,TOP5_041880:1.000000
2025-12-30,2025-12-29,balanced,top1,TOP5_041880,0.5627370377091978,defense,TOP5_041880:1.000000
2026-01-07,2026-01-06,balanced,top1,VALMAX_046612,0.7566763020731442,defense,VALMAX_046612:1.000000
2026-01-14,2026-01-13,balanced,top1,DEFENSE_040838,0.773141749898296,defense,DEFENSE_040838:1.000000
2026-01-21,2026-01-20,balanced,top1,DEFENSE_040838,1.0101195286231548,defense,DEFENSE_040838:1.000000
2026-01-28,2026-01-27,balanced,top1,DEFENSE_040838,0.8839096083878443,defense,DEFENSE_040838:1.000000
2026-02-04,2026-02-03,balanced,top1,DEFENSE_040838,0.725052317465984,defense,DEFENSE_040838:1.000000
2026-02-11,2026-02-10,balanced,top1,DEFENSE_040838,0.5791794009954823,defense,DEFENSE_040838:1.000000
2026-03-02,2026-02-26,balanced,top1,DEFENSE_040838,0.8814585150118879,defense,DEFENSE_040838:1.000000
2026-03-09,2026-03-06,balanced,top1,DEFENSE_040838,0.6593735461692609,defense,DEFENSE_040838:1.000000
2026-03-16,2026-03-13,balanced,top1,DEFENSE_040838,0.8128774341778053,defense,DEFENSE_040838:1.000000
2026-03-23,2026-03-20,balanced,top1,DEFENSE_040838,1.2439272885314525,defense,DEFENSE_040838:1.000000
2026-03-30,2026-03-27,balanced,top1,TOP5_041880,1.0304093137362154,defense,TOP5_041880:1.000000
2026-04-08,2026-04-07,balanced,top1,TOP5_041880,0.9807259532071466,defense,TOP5_041880:1.000000
2026-04-15,2026-04-14,balanced,top1,TOP5_041880,1.0680824783973557,defense,TOP5_041880:1.000000
2026-04-22,2026-04-21,balanced,top1,TOP5_041880,1.215669384771714,defense,TOP5_041880:1.000000
2026-04-28,2026-04-27,balanced,top1,DEFENSE_040838,1.240638800462908,defense,DEFENSE_040838:1.000000
2026-05-03,2026-05-02,balanced,top1,DEFENSE_040838,1.143736628883519,defense,DEFENSE_040838:1.000000
2026-05-08,2026-05-07,balanced,top1,DEFENSE_040838,1.15496393305472,defense,DEFENSE_040838:1.000000
2026-05-15,2026-05-14,balanced,top1,DEFENSE_040838,1.0502139373721562,defense,DEFENSE_040838:1.000000
2026-05-22,2026-05-21,balanced,top1,DEFENSE_040838,1.0876762966171,defense,DEFENSE_040838:1.000000
2026-05-29,2026-05-28,balanced,top1,DEFENSE_040838,1.5315643790726015,defense,DEFENSE_040838:1.000000
2026-06-05,2026-06-04,balanced,top1,DEFENSE_040838,1.3225819274318686,defense,DEFENSE_040838:1.000000
2026-06-12,2026-06-11,balanced,top1,DEFENSE_040838,1.0367629040971562,defense,DEFENSE_040838:1.000000
